date,temperature_max_c,temperature_min_c,temperature_avg_c,precipitation_mm,rainfall_mm,relative_humidity_percent,solar_radiation_mj_m2,wind_speed_max_kmh,et0_mm,rainfall_3day_mm,rainfall_7day_mm,irrigation_risk_score,heat_stress_risk_score,disease_risk_score,irrigation_risk_level,heat_stress_risk_level,disease_risk_level,soil_irrigation_factor,soil_adjusted_irrigation_risk_score,soil_adjusted_irrigation_risk_level,data_source
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56,0.0,0.0,0.7,0.0,0.3,High,Low,Low,0.8932666666666667,0.6252866666666667,Medium,Open-Meteo Forecast
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86,0.5,0.5,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44,0.8,0.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.67,1.8,1.8,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-04,32.7,23.3,27.0,2.5,2.0,66,20.21,17.9,5.18,3.3,3.8,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-05,33.4,22.0,27.5,0.6,0.6,63,25.3,14.5,6.17,3.6,4.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-06,33.4,23.3,28.0,1.1,1.0,60,24.17,15.1,5.91,3.5999999999999996,5.4,0.75,0.2,0.3,High,Low,Low,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-07,34.9,23.6,28.9,0.0,0.0,50,25.82,16.5,6.82,1.5999999999999999,5.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-08,33.9,22.9,28.5,0.3,0.3,51,25.91,20.5,7.16,1.2999999999999998,5.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-09,33.3,23.2,28.0,0.3,0.3,55,23.58,20.7,6.48,0.5999999999999999,5.2,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-10,32.9,22.0,26.2,4.3,2.3,70,22.79,23.5,5.38,2.8999999999999995,6.5,0.75,0.2,0.44999999999999996,High,Low,Medium,0.8932666666666667,0.66995,Medium,Open-Meteo Forecast
2026-09-11,33.3,21.8,27.5,1.2,0.9,60,23.1,20.5,6.02,3.4999999999999996,5.4,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-12,34.8,22.9,28.3,0.0,0.0,54,24.54,16.2,6.21,3.1999999999999993,4.800000000000001,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
2026-09-13,33.0,22.8,28.0,0.0,0.0,56,24.13,15.3,6.04,0.8999999999999996,3.8,0.85,0.2,0.3,High,Low,Low,0.8932666666666667,0.7592766666666666,High,Open-Meteo Forecast
